config,config_label,run,day,run_name,harness,method,unit,module,settled,model,minutes,usd,tool_calls,agents,attributed_share
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,Mods/mod_qcdloop_c,Mods,True,claude-opus-5,3.6997,1.3161,6.0000,,0.0851
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,Mods/pp_mod,Mods,True,claude-opus-5,4.8840,1.6891,11.0000,,0.1124
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,Mods/ppwp2j_mod,Mods,True,claude-opus-5,1.5116,0.5405,7.0000,,0.0348
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,Mods/types_mod,Mods,True,claude-opus-5,1.1111,0.4184,5.0000,,0.0256
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/A6texact,W2jet,True,claude-opus-5,3.3399,1.1552,5.0000,,0.0768
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/Acalc,W2jet,True,claude-opus-5,2.3779,0.9694,7.1667,,0.0547
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/Ftexact,W2jet,True,claude-opus-5,2.1628,0.7783,6.1667,,0.0498
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/ZZbox1LL,W2jet,True,claude-opus-5,3.8700,1.4085,8.5667,,0.0890
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/a6routine,W2jet,True,claude-opus-5,1.8586,0.6886,5.1667,,0.0428
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/a6treeg,W2jet,True,claude-opus-5,3.6601,1.1832,6.5667,,0.0842
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/atree,W2jet,True,claude-opus-5,4.1653,1.4672,11.7333,,0.0958
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/fvf,W2jet,True,claude-opus-5,2.4043,0.8716,6.5667,,0.0553
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/ggZZcapture,W2jet,True,claude-opus-5,2.8183,1.0732,6.3333,,0.0648
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/subqcd,W2jet,True,claude-opus-5,3.5294,1.3105,9.5667,,0.0812
C3,csloop opus-5,R4,08-27-2026,codescribe-opus-5,csloop,timed,W2jet/w2jetsq,W2jet,True,claude-opus-5,2.0673,0.8207,6.1667,,0.0476
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,BDK/FFMPcc,BDK,True,claude-opus-5,3.1601,0.9830,5.6500,,0.0749
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,BDK/FFPMccT,BDK,True,claude-opus-5,2.2298,0.7381,5.6500,,0.0529
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,BDK/FFPMccTtilde,BDK,True,claude-opus-5,1.8538,0.5990,5.6500,,0.0440
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,BDK/FFPMscT,BDK,True,claude-opus-5,1.8456,0.5968,5.6500,,0.0438
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,BDK/fvs,BDK,True,claude-opus-5,3.9726,1.3073,7.4000,,0.0942
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,Mods/mod_qcdloop_c,Mods,True,claude-opus-5,4.2117,1.3050,6.5000,,0.0999
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,Mods/pp_mod,Mods,True,claude-opus-5,2.8614,0.9047,6.5000,,0.0678
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,Mods/ppwp2j_mod,Mods,True,claude-opus-5,2.3785,0.6934,5.5000,,0.0564
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,Mods/types_mod,Mods,True,claude-opus-5,2.4508,0.7188,5.5000,,0.0581
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,W2jet/a6treeg,W2jet,True,claude-opus-5,2.3390,0.7698,5.4000,,0.0555
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,W2jet/atree,W2jet,True,claude-opus-5,5.7922,1.6060,8.4000,,0.1373
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,W2jet/fvf,W2jet,True,claude-opus-5,3.2739,1.1194,9.4000,,0.0776
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,W2jet/ggZZcapture,W2jet,True,claude-opus-5,2.7842,0.8665,5.4000,,0.0660
C3,csloop opus-5,R5,08-27-2026,codescribe-opus-5-run2,csloop,timed,W2jet/subqcd,W2jet,True,claude-opus-5,3.0225,1.1079,9.4000,,0.0717
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,Mods/pp_mod,Mods,True,claude-opus-5,4.2277,1.4450,7.5000,,0.1124
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,Mods/ppwp2j_mod,Mods,True,claude-opus-5,3.7294,1.2543,5.5000,,0.0991
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/Acalc,W2jet,True,claude-opus-5,1.8341,0.6264,5.6000,,0.0488
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/LRcalc,W2jet,True,claude-opus-5,2.5534,0.8480,5.6000,,0.0679
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/ZZbox1LL,W2jet,True,claude-opus-5,2.6871,0.8455,4.4500,,0.0714
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/a6routine,W2jet,True,claude-opus-5,2.4888,0.8313,6.7833,,0.0662
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/a6treeg,W2jet,True,claude-opus-5,4.0491,1.3031,7.2833,,0.1076
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/atree,W2jet,True,claude-opus-5,3.3642,1.2489,12.2000,,0.0894
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/fpp,W2jet,True,claude-opus-5,2.4888,0.8841,5.6000,,0.0662
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/fvf,W2jet,True,claude-opus-5,4.5366,1.5916,9.2833,,0.1206
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/subqcd,W2jet,True,claude-opus-5,3.3580,1.1643,7.6000,,0.0893
C3,csloop opus-5,R6,08-28-2026,codescribe-opus-5,csloop,timed,W2jet/vv,W2jet,True,claude-opus-5,2.2982,0.8253,5.6000,,0.0611
C4,csloop sonnet-5,R7,08-27-2026,codescribe-sonnet-5-run2,csloop,timed,Mods/pp_mod,Mods,True,claude-sonnet-5,20.5186,3.4880,26.5000,,0.5916
C4,csloop sonnet-5,R7,08-27-2026,codescribe-sonnet-5-run2,csloop,timed,Mods/ppwp2j_mod,Mods,True,claude-sonnet-5,14.1624,2.3378,17.5000,,0.4084
C4,csloop sonnet-5,R8,08-28-2026,codescribe-sonnet-5-run3,csloop,timed,Mods/pp_mod,Mods,True,claude-sonnet-5,19.2491,3.5736,33.5000,,0.5594
C4,csloop sonnet-5,R8,08-28-2026,codescribe-sonnet-5-run3,csloop,timed,Mods/ppwp2j_mod,Mods,True,claude-sonnet-5,15.1638,2.6943,26.5000,,0.4406
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,Mods/Modules_Interface,Mods,True,oaic-gpt56sol,1.3988,0.6293,8.4500,,0.0551
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,Mods/mod_qcdloop_c,Mods,True,oaic-gpt56sol,1.7394,0.7163,6.4500,,0.0685
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,Mods/pp_mod,Mods,True,oaic-gpt56sol,2.8028,1.2214,13.4500,,0.1104
